time,sds.I[1]_plasma.fb=0.020,sds.I[1]_plasma.fb=0.040,sds.I[1]_plasma.fb=0.060,sds.I[1]_plasma.fb=0.080,sds.I[1]_plasma.fb=0.100,sds.I[1]_plasma.fb=0.120,sds.I[1]_plasma.fb=0.140,sds.I[1]_plasma.fb=0.160,sds.I[1]_plasma.fb=0.180,sds.I[1]_plasma.fb=0.200
4267.0,5444.232363355907,5444.232363355907,5444.232363355907,5444.232363355907,5444.232363355907,5444.232363355907,5444.232363355907,5444.232363355907,5444.232363355907,5444.232363355907
4268.0,5445.040365842201,5445.040365842201,5445.040365842201,5445.040365842201,5445.040365842201,5445.040365842201,5445.040365842201,5445.040365842201,5445.040365842201,5445.040365842201
4269.0,5445.848375669619,5445.848375669619,5445.848375669619,5445.848375669619,5445.848375669619,5445.848375669619,5445.848375669619,5445.848375669619,5445.848375669619,5445.848375669619
4270.0,5446.656392838159,5446.656392838159,5446.656392838159,5446.656392838159,5446.656392838159,5446.656392838159,5446.656392838159,5446.656392838159,5446.656392838159,5446.656392838159
4271.0,5447.464417347825,5447.464417347825,5447.464417347825,5447.464417347825,5447.464417347825,5447.464417347825,5447.464417347825,5447.464417347825,5447.464417347825,5447.464417347825
4272.0,5448.272449198612,5448.272449198612,5448.272449198612,5448.272449198612,5448.272449198612,5448.272449198612,5448.272449198612,5448.272449198612,5448.272449198612,5448.272449198612
4273.0,5449.080488390523,5449.080488390523,5449.080488390523,5449.080488390523,5449.080488390523,5449.080488390523,5449.080488390523,5449.080488390523,5449.080488390523,5449.080488390523
4274.0,5449.888534923557,5449.888534923557,5449.888534923557,5449.888534923557,5449.888534923557,5449.888534923557,5449.888534923557,5449.888534923557,5449.888534923557,5449.888534923557
4275.0,5450.696588797716,5450.696588797716,5450.696588797716,5450.696588797716,5450.696588797716,5450.696588797716,5450.696588797716,5450.696588797716,5450.696588797716,5450.696588797716
4276.0,5451.504650012997,5451.504650012997,5451.504650012997,5451.504650012997,5451.504650012997,5451.504650012997,5451.504650012997,5451.504650012997,5451.504650012997,5451.504650012997
4277.0,5452.312718569401,5452.312718569401,5452.312718569401,5452.312718569401,5452.312718569401,5452.312718569401,5452.312718569401,5452.312718569401,5452.312718569401,5452.312718569401
4278.0,5453.12079446693,5453.12079446693,5453.12079446693,5453.12079446693,5453.12079446693,5453.12079446693,5453.12079446693,5453.12079446693,5453.12079446693,5453.12079446693
4279.0,5453.92887770558,5453.92887770558,5453.92887770558,5453.92887770558,5453.92887770558,5453.92887770558,5453.92887770558,5453.92887770558,5453.92887770558,5453.92887770558
4280.0,5454.736968285356,5454.736968285356,5454.736968285356,5454.736968285356,5454.736968285356,5454.736968285356,5454.736968285356,5454.736968285356,5454.736968285356,5454.736968285356
4281.0,5455.545066206254,5455.545066206254,5455.545066206254,5455.545066206254,5455.545066206254,5455.545066206254,5455.545066206254,5455.545066206254,5455.545066206254,5455.545066206254
4282.0,5456.353167214147,5456.353167214147,5456.353167214147,5456.353167214147,5456.353167214147,5456.353167214147,5456.353167214147,5456.353167214147,5456.353167214147,5456.353167214147
4283.0,5457.161270869707,5457.161270869707,5457.161270869707,5457.161270869707,5457.161270869707,5457.161270869707,5457.161270869707,5457.161270869707,5457.161270869707,5457.161270869707
4284.0,5457.969381572117,5457.969381572117,5457.969381572117,5457.969381572117,5457.969381572117,5457.969381572117,5457.969381572117,5457.969381572117,5457.969381572117,5457.969381572117
4285.0,5458.777499321378,5458.777499321378,5458.777499321378,5458.777499321378,5458.777499321378,5458.777499321378,5458.777499321378,5458.777499321378,5458.777499321378,5458.777499321378
4286.0,5459.58562411749,5459.58562411749,5459.58562411749,5459.58562411749,5459.58562411749,5459.58562411749,5459.58562411749,5459.58562411749,5459.58562411749,5459.58562411749
4287.0,5460.393755960452,5460.393755960452,5460.393755960452,5460.393755960452,5460.393755960452,5460.393755960452,5460.393755960452,5460.393755960452,5460.393755960452,5460.393755960452
4288.0,5461.201894850265,5461.201894850265,5461.201894850265,5461.201894850265,5461.201894850265,5461.201894850265,5461.201894850265,5461.201894850265,5461.201894850265,5461.201894850265
4289.0,5462.01004078693,5462.01004078693,5462.01004078693,5462.01004078693,5462.01004078693,5462.01004078693,5462.01004078693,5462.01004078693,5462.01004078693,5462.01004078693
4290.0,5462.818193770445,5462.818193770445,5462.818193770445,5462.818193770445,5462.818193770445,5462.818193770445,5462.818193770445,5462.818193770445,5462.818193770445,5462.818193770445
4291.0,5463.626353800811,5463.626353800811,5463.626353800811,5463.626353800811,5463.626353800811,5463.626353800811,5463.626353800811,5463.626353800811,5463.626353800811,5463.626353800811
4292.0,5464.434520878028,5464.434520878028,5464.434520878028,5464.434520878028,5464.434520878028,5464.434520878028,5464.434520878028,5464.434520878028,5464.434520878028,5464.434520878028
4293.0,5465.242695002094,5465.242695002094,5465.242695002094,5465.242695002094,5465.242695002094,5465.242695002094,5465.242695002094,5465.242695002094,5465.242695002094,5465.242695002094
4294.0,5466.050876173013,5466.050876173013,5466.050876173013,5466.050876173013,5466.050876173013,5466.050876173013,5466.050876173013,5466.050876173013,5466.050876173013,5466.050876173013
4295.0,5466.859064390783,5466.859064390783,5466.859064390783,5466.859064390783,5466.859064390783,5466.859064390783,5466.859064390783,5466.859064390783,5466.859064390783,5466.859064390783
4296.0,5467.667259655403,5467.667259655403,5467.667259655403,5467.667259655403,5467.667259655403,5467.667259655403,5467.667259655403,5467.667259655403,5467.667259655403,5467.667259655403
4297.0,5468.475461966874,5468.475461966874,5468.475461966874,5468.475461966874,5468.475461966874,5468.475461966874,5468.475461966874,5468.475461966874,5468.475461966874,5468.475461966874
4298.0,5469.283671325195,5469.283671325195,5469.283671325195,5469.283671325195,5469.283671325195,5469.283671325195,5469.283671325195,5469.283671325195,5469.283671325195,5469.283671325195
4299.0,5470.091887730367,5470.091887730367,5470.091887730367,5470.091887730367,5470.091887730367,5470.091887730367,5470.091887730367,5470.091887730367,5470.091887730367,5470.091887730367
4300.0,5470.900111182391,5470.900111182391,5470.900111182391,5470.900111182391,5470.900111182391,5470.900111182391,5470.900111182391,5470.900111182391,5470.900111182391,5470.900111182391
4301.0,5471.708341681265,5471.708341681265,5471.708341681265,5471.708341681265,5471.708341681265,5471.708341681265,5471.708341681265,5471.708341681265,5471.708341681265,5471.708341681265
4302.0,5472.516579226991,5472.516579226991,5472.516579226991,5472.516579226991,5472.516579226991,5472.516579226991,5472.516579226991,5472.516579226991,5472.516579226991,5472.516579226991
4303.0,5473.324823819566,5473.324823819566,5473.324823819566,5473.324823819566,5473.324823819566,5473.324823819566,5473.324823819566,5473.324823819566,5473.324823819566,5473.324823819566
4304.0,5474.133075458993,5474.133075458993,5474.133075458993,5474.133075458993,5474.133075458993,5474.133075458993,5474.133075458993,5474.133075458993,5474.133075458993,5474.133075458993
4305.0,5474.94133414527,5474.94133414527,5474.94133414527,5474.94133414527,5474.94133414527,5474.94133414527,5474.94133414527,5474.94133414527,5474.94133414527,5474.94133414527
4306.0,5475.749599878398,5475.749599878398,5475.749599878398,5475.749599878398,5475.749599878398,5475.749599878398,5475.749599878398,5475.749599878398,5475.749599878398,5475.749599878398
4307.0,5476.557872658378,5476.557872658378,5476.557872658378,5476.557872658378,5476.557872658378,5476.557872658378,5476.557872658378,5476.557872658378,5476.557872658378,5476.557872658378
4308.0,5477.366152485208,5477.366152485208,5477.366152485208,5477.366152485208,5477.366152485208,5477.366152485208,5477.366152485208,5477.366152485208,5477.366152485208,5477.366152485208
4309.0,5478.174439358888,5478.174439358888,5478.174439358888,5478.174439358888,5478.174439358888,5478.174439358888,5478.174439358888,5478.174439358888,5478.174439358888,5478.174439358888
4310.0,5478.98273327942,5478.98273327942,5478.98273327942,5478.98273327942,5478.98273327942,5478.98273327942,5478.98273327942,5478.98273327942,5478.98273327942,5478.98273327942
4311.0,5479.791034246802,5479.791034246802,5479.791034246802,5479.791034246802,5479.791034246802,5479.791034246802,5479.791034246802,5479.791034246802,5479.791034246802,5479.791034246802
4312.0,5480.599342261035,5480.599342261035,5480.599342261035,5480.599342261035,5480.599342261035,5480.599342261035,5480.599342261035,5480.599342261035,5480.599342261035,5480.599342261035
4313.0,5481.40765732212,5481.40765732212,5481.40765732212,5481.40765732212,5481.40765732212,5481.40765732212,5481.40765732212,5481.40765732212,5481.40765732212,5481.40765732212
4314.0,5482.215979430054,5482.215979430054,5482.215979430054,5482.215979430054,5482.215979430054,5482.215979430054,5482.215979430054,5482.215979430054,5482.215979430054,5482.215979430054
4315.0,5483.024308584841,5483.024308584841,5483.024308584841,5483.024308584841,5483.024308584841,5483.024308584841,5483.024308584841,5483.024308584841,5483.024308584841,5483.024308584841
4316.0,5483.832644786477,5483.832644786477,5483.832644786477,5483.832644786477,5483.832644786477,5483.832644786477,5483.832644786477,5483.832644786477,5483.832644786477,5483.832644786477
4317.0,5484.640988034964,5484.640988034964,5484.640988034964,5484.640988034964,5484.640988034964,5484.640988034964,5484.640988034964,5484.640988034964,5484.640988034964,5484.640988034964
4318.0,5485.449338330302,5485.449338330302,5485.449338330302,5485.449338330302,5485.449338330302,5485.449338330302,5485.449338330302,5485.449338330302,5485.449338330302,5485.449338330302
4319.0,5486.257695672492,5486.257695672492,5486.257695672492,5486.257695672492,5486.257695672492,5486.257695672492,5486.257695672492,5486.257695672492,5486.257695672492,5486.257695672492
4320.0,5487.066060061531,5487.066060061531,5487.066060061531,5487.066060061531,5487.066060061531,5487.066060061531,5487.066060061531,5487.066060061531,5487.066060061531,5487.066060061531
4321.0,5487.874431497422,5487.874431497422,5487.874431497422,5487.874431497422,5487.874431497422,5487.874431497422,5487.874431497422,5487.874431497422,5487.874431497422,5487.874431497422
4322.0,5488.682809980163,5488.682809980163,5488.682809980163,5488.682809980163,5488.682809980163,5488.682809980163,5488.682809980163,5488.682809980163,5488.682809980163,5488.682809980163
4323.0,5489.491195509756,5489.491195509756,5489.491195509756,5489.491195509756,5489.491195509756,5489.491195509756,5489.491195509756,5489.491195509756,5489.491195509756,5489.491195509756
4324.0,5490.299588086199,5490.299588086199,5490.299588086199,5490.299588086199,5490.299588086199,5490.299588086199,5490.299588086199,5490.299588086199,5490.299588086199,5490.299588086199
4325.0,5491.107987709493,5491.107987709493,5491.107987709493,5491.107987709493,5491.107987709493,5491.107987709493,5491.107987709493,5491.107987709493,5491.107987709493,5491.107987709493
4326.0,5491.916394379637,5491.916394379637,5491.916394379637,5491.916394379637,5491.916394379637,5491.916394379637,5491.916394379637,5491.916394379637,5491.916394379637,5491.916394379637
4327.0,5492.724808096633,5492.724808096633,5492.724808096633,5492.724808096633,5492.724808096633,5492.724808096633,5492.724808096633,5492.724808096633,5492.724808096633,5492.724808096633
4328.0,5493.53322886048,5493.53322886048,5493.53322886048,5493.53322886048,5493.53322886048,5493.53322886048,5493.53322886048,5493.53322886048,5493.53322886048,5493.53322886048
4329.0,5494.341656671178,5494.341656671178,5494.341656671178,5494.341656671178,5494.341656671178,5494.341656671178,5494.341656671178,5494.341656671178,5494.341656671178,5494.341656671178
4330.0,5495.150091528725,5495.150091528725,5495.150091528725,5495.150091528725,5495.150091528725,5495.150091528725,5495.150091528725,5495.150091528725,5495.150091528725,5495.150091528725
4331.0,5495.958533433124,5495.958533433124,5495.958533433124,5495.958533433124,5495.958533433124,5495.958533433124,5495.958533433124,5495.958533433124,5495.958533433124,5495.958533433124
4332.0,5496.766982384373,5496.766982384373,5496.766982384373,5496.766982384373,5496.766982384373,5496.766982384373,5496.766982384373,5496.766982384373,5496.766982384373,5496.766982384373
4333.0,5497.575438382474,5497.575438382474,5497.575438382474,5497.575438382474,5497.575438382474,5497.575438382474,5497.575438382474,5497.575438382474,5497.575438382474,5497.575438382474
4334.0,5498.383901427426,5498.383901427426,5498.383901427426,5498.383901427426,5498.383901427426,5498.383901427426,5498.383901427426,5498.383901427426,5498.383901427426,5498.383901427426
4335.0,5499.192371519228,5499.192371519228,5499.192371519228,5499.192371519228,5499.192371519228,5499.192371519228,5499.192371519228,5499.192371519228,5499.192371519228,5499.192371519228
4336.0,5500.000848657882,5500.000848657882,5500.000848657882,5500.000848657882,5500.000848657882,5500.000848657882,5500.000848657882,5500.000848657882,5500.000848657882,5500.000848657882
4337.0,5500.809332843385,5500.809332843385,5500.809332843385,5500.809332843385,5500.809332843385,5500.809332843385,5500.809332843385,5500.809332843385,5500.809332843385,5500.809332843385
4338.0,5501.61782407574,5501.61782407574,5501.61782407574,5501.61782407574,5501.61782407574,5501.61782407574,5501.61782407574,5501.61782407574,5501.61782407574,5501.61782407574
4339.0,5502.426322354946,5502.426322354946,5502.426322354946,5502.426322354946,5502.426322354946,5502.426322354946,5502.426322354946,5502.426322354946,5502.426322354946,5502.426322354946
4340.0,5503.234827681002,5503.234827681002,5503.234827681002,5503.234827681002,5503.234827681002,5503.234827681002,5503.234827681002,5503.234827681002,5503.234827681002,5503.234827681002
4341.0,5504.043334248982,5504.043334248982,5504.043334248982,5504.043334248982,5504.043334248982,5504.043334248982,5504.043334248982,5504.043334248982,5504.043334248982,5504.043334248982
4342.0,5504.851844498127,5504.851844498127,5504.851844498127,5504.851844498127,5504.851844498127,5504.851844498127,5504.851844498127,5504.851844498127,5504.851844498127,5504.851844498127
4343.0,5505.660361494125,5505.660361494125,5505.660361494125,5505.660361494125,5505.660361494125,5505.660361494125,5505.660361494125,5505.660361494125,5505.660361494125,5505.660361494125
4344.0,5506.468885236976,5506.468885236976,5506.468885236976,5506.468885236976,5506.468885236976,5506.468885236976,5506.468885236976,5506.468885236976,5506.468885236976,5506.468885236976
4345.0,5507.27741572668,5507.27741572668,5507.27741572668,5507.27741572668,5507.27741572668,5507.27741572668,5507.27741572668,5507.27741572668,5507.27741572668,5507.27741572668
4346.0,5508.085952963239,5508.085952963239,5508.085952963239,5508.085952963239,5508.085952963239,5508.085952963239,5508.085952963239,5508.085952963239,5508.085952963239,5508.085952963239
4347.0,5508.894496946649,5508.894496946649,5508.894496946649,5508.894496946649,5508.894496946649,5508.894496946649,5508.894496946649,5508.894496946649,5508.894496946649,5508.894496946649
