time,sds.I[1]_TBR_1.050,sds.I[1]_TBR_1.055,sds.I[1]_TBR_1.061,sds.I[1]_TBR_1.066,sds.I[1]_TBR_1.071,sds.I[1]_TBR_1.076,sds.I[1]_TBR_1.082,sds.I[1]_TBR_1.087,sds.I[1]_TBR_1.092,sds.I[1]_TBR_1.097,sds.I[1]_TBR_1.103,sds.I[1]_TBR_1.108,sds.I[1]_TBR_1.113,sds.I[1]_TBR_1.118,sds.I[1]_TBR_1.124,sds.I[1]_TBR_1.129,sds.I[1]_TBR_1.134,sds.I[1]_TBR_1.139,sds.I[1]_TBR_1.145,sds.I[1]_TBR_1.150
3485.0,3192.693273391394,3363.46308623669,3534.232899612296,3705.0027119281,3875.772524772251,4046.542337611609,4217.312150449784,4388.081963285224,4558.851776116074,4729.621588952156,4900.391401782283,5071.161214611153,5241.93102743389,5412.700840263787,5583.470653084557,5754.240465910073,5925.010278732322,6095.7800915513,6266.549904369615,6437.319717182935
3486.0,3193.025365709716,3363.844500308743,3534.663635437854,3705.482769507611,3876.301904105491,4047.12103869858,4217.940173290485,4388.759307879657,4559.57844246424,4730.397577054053,4901.21671163791,5072.035846220512,5242.854980796986,5413.674115380612,5584.493249955117,5755.312384534363,5926.131519110346,6096.950653683058,6267.769788255106,6438.588922822161
3487.0,3193.357472491889,3364.225928581055,3535.09438520008,3705.962840760199,3876.831296848218,4047.699752931447,4218.568209013491,4389.436665092803,4560.305121167528,4731.173577247479,4902.04203332148,5072.910489394223,5243.778945460839,5414.647401534605,5585.515857599254,5756.384313668642,5927.252769734766,6098.12122579762,6268.989681859811,6439.85813791701
3488.0,3193.689593730427,3364.60737104612,3535.525148891448,3706.442925678316,3877.360702992861,4048.278480302617,4219.19625761119,4390.11403491703,4561.031812218283,4731.949589524764,4902.86736682529,5073.785144124564,5244.702921417711,5415.620698718003,5586.538476009184,5757.4562533051,5928.374030597753,6099.291807887138,6270.209585175859,6441.12736245959
3489.0,3194.021729417846,3364.988827696432,3535.95592650443,3706.923024254414,3877.89012253185,4048.8572208045,4219.824319075966,4390.791417344701,4561.758515608849,4732.725613878222,4903.692712141645,5074.659810403814,5245.626908659858,5416.594006923044,5587.561105177121,5758.528203435932,5929.495301691481,6100.462399943762,6271.429498195378,6442.396596442008
3490.0,3194.353879546663,3365.370298524487,3536.386718031499,3707.403136480943,3878.419555457616,4049.435974429504,4220.452393400208,4391.468812368181,4562.485231331571,4733.501650300181,4904.518069262843,5075.534488224251,5246.550907179537,5417.567326141962,5588.58374509528,5759.60016405333,5930.616583008119,6101.633001959642,6272.6494209105,6443.665839856371
3491.0,3194.686044109394,3365.751783522778,3536.817523465127,3707.883262350354,3878.949001762587,4050.014741170036,4221.080480576301,4392.146219979836,4563.21195937879,4734.277698782962,4905.343438181186,5076.409177578157,5247.474916969009,5418.540656366995,5589.606395755878,5760.67213514949,5931.737874539842,6102.803613926928,6273.86935331335,6444.935092694789
3492.0,3195.018223359252,3366.133282945296,3537.24834306008,3708.363402118186,3879.478461703078,4050.593521283187,4221.708580862111,4392.823640438307,4563.93870000992,4735.053759586751,4906.168819157637,5077.283878727269,5248.398938290782,5419.513997861428,5590.629057422974,5761.744116989247,5932.85917655226,6103.974236112009,6275.089295671093,6446.204355225195
3493.0,3195.350417319555,3366.514796815428,3537.679176839818,3708.843555807976,3880.007935302695,4051.172314792635,4222.336694281389,4393.501073767415,4564.665453248861,4735.829832735521,4906.994212216237,5078.158591695701,5249.322971169047,5420.487350649524,5591.651730120902,5762.816109597006,5933.980489069852,6105.144868539433,6276.309248008351,6447.473627472285
3494.0,3195.682625705204,3366.896324847208,3538.110024517504,3709.323723132015,3880.537422272864,4051.751121408934,4222.96482054382,4394.178519675977,4565.392218803557,4736.605917936346,4907.819617063195,5079.033316188791,5250.247015308273,5421.46071443488,5592.674413552393,5763.88811267463,5935.101811793608,6106.315510909323,6277.529210024373,6448.742909134445
3495.0,3196.01484850884,3367.277867033255,3538.540886085738,3709.803904082881,3881.06692260614,4052.329941124621,4223.592959641917,4394.855978156486,4566.118996666479,4737.382015181679,4908.645033690941,5079.908052198949,5251.171070700844,5422.434089209864,5593.697107709791,5764.960126214439,5936.223144715831,6107.486163213959,6278.749181711425,6450.01220020391
3496.0,3196.347085723105,3367.659423366189,3538.971761537118,3710.284098653152,3881.596436295079,4052.90877393223,4224.221111568197,4395.533449201435,4566.845786830101,4738.158124463972,4909.470462091904,5080.782799718584,5252.095137339152,5423.407474966841,5594.719812585442,5766.032150208761,5937.344487828825,6108.656825445625,6279.969163061763,6451.281500672922
3497.0,3196.679337340639,3368.040993838631,3539.402650864244,3710.764306835406,3882.125963332239,4053.487619824298,4224.849276315173,4396.21093280332,4567.572589286894,4738.934245775672,4910.295902258514,5081.657558740103,5253.019215215583,5424.380871698179,5595.742528171692,5767.104184649918,5938.465841124892,6109.827497596603,6281.189154067651,6452.550810533723
3498.0,3197.011603354084,3368.4225784432,3539.833554059714,3711.244528622222,3882.655503710178,4054.066478793361,4225.47745387536,4396.888428954632,4568.299404029332,4739.710379109234,4911.121354183202,5082.532329255916,5253.943304322524,5425.354279396244,5596.765254460886,5768.176229530239,5939.587204596337,6110.998179659176,6282.409154721351,6453.820129778553
3499.0,3197.343883756081,3368.804177172517,3540.264471116127,3711.724764006175,3883.18505742145,4054.645350831952,4226.105644241271,4397.565937647863,4569.026231049887,4740.486524457107,4911.946817858397,5083.407111258433,5254.867404652364,5426.327698053405,5597.787991445369,5769.248284842042,5940.708578235463,6112.168871625625,6283.629165015122,6455.089458399648
3500.0,3197.676178539272,3369.185790019201,3540.695402026081,3712.205012979846,3883.714624458613,4055.22423593261,4226.733847405424,4398.243458875511,4569.75307034103,4741.262681811746,4912.772293276529,5084.281904740062,5255.791516197492,5427.301127662026,5598.810739117489,5770.320350577657,5941.829962034574,6113.339573488233,6284.849184941228,6456.358796389252
3500.0,3197.676178539272,3369.185790019201,3540.695402026081,3712.205012979846,3883.714624458613,4055.22423593261,4226.733847405424,4398.243458875511,4569.75307034103,4741.262681811746,4912.772293276529,5084.281904740062,5255.791516197492,5427.301127662026,5598.810739117489,5770.320350577657,5941.829962034574,6113.339573488233,6284.849184941228,6456.358796389252
3501.0,3198.008485171947,3369.567414443797,3541.126344242375,3712.685272988283,3884.24420225897,4055.803131524888,4227.362060789626,4398.920990051633,4570.479919309078,4742.038848571716,4913.59777782842,5085.156707083876,5256.71563633323,5428.274565589689,5599.833494837075,5771.392424089167,5942.951353338007,6114.51028258359,6286.069211828511,6457.62814106846
3502.0,3198.34080617126,3369.949052971167,3541.557300297577,3713.165546571762,3884.773793370503,4056.382040164477,4227.990286957271,4399.598533747336,4571.206780532837,4742.815027323531,4914.423274108293,5086.031520891806,5257.63976766922,5429.248014453735,5600.856261229182,5772.464508009331,5944.072754786228,6115.68100155987,6287.289248332851,6458.897495100859
3503.0,3198.673141526264,3370.330705590327,3541.988270180671,3713.645833719234,3885.303397782131,4056.960961840261,4228.618525897212,4400.276089951434,4571.933654001095,4743.591218055945,4915.248782104865,5086.906346152537,5258.563910194111,5430.221474242783,5601.87903828239,5773.536602326698,5945.194166367755,6116.851730405556,6288.509294442697,6460.166858474867
3504.0,3199.005491236173,3370.712372300492,3542.419253890869,3714.126134429908,3885.833015493058,4057.539896551445,4229.246777608651,4400.953658663129,4572.660539713048,4744.367420768154,4916.074301817331,5087.781182865259,5259.488063907093,5431.194944956021,5602.901825995887,5774.608707040451,5946.315588081765,6118.022469119825,6289.729350157224,6461.436231189654
3505.0,3199.337855274406,3371.094053075003,3542.850251401434,3714.606448676972,3886.362646476399,4058.118844271063,4229.875042064548,4401.631239855305,4573.387437641504,4745.143635432888,4916.899833218344,5088.656031002552,5260.412228780668,5432.168426565873,5603.92462434202,5775.680822122864,5947.437019900458,6119.193217674799,6290.949415448479,6462.705613217192
3506.0,3199.670233645847,3371.475747918757,3543.281262717281,3715.086776465354,3886.892290737094,4058.697805004073,4230.503319269873,4402.308833532944,4574.114347791459,4745.919862055158,4917.72537631293,5089.530890569455,5261.336404819889,5433.141919077409,5604.947433325874,5776.752947579033,5948.558461828944,6120.363976075602,6292.1694903216,6463.975004562632
3507.0,3200.002626352357,3371.857456833624,3543.712287840281,3715.56711779693,3887.421948277025,4059.276778752361,4231.131609226517,4402.986439697946,4574.84127016482,4746.696100636875,4918.550931103005,5090.405761567888,5262.260592026681,5434.115422492559,5605.970252949383,5777.825083410899,5949.679913869169,6121.534744324187,6293.389574778544,6465.244405227936
3508.0,3200.335033393937,3372.239179819602,3544.143326770435,3716.047472671702,3887.951619096194,4059.855765515928,4231.759911934483,4403.66405835031,4575.568204761586,4747.472351178038,4919.376497588568,5091.28064399785,5263.184790401046,5435.088936811322,5606.993083212548,5778.897229618464,5950.801376021133,6122.705522420552,6294.60966881931,6466.513815213106
3509.0,3200.667454691128,3372.620916797005,3544.574379427828,3716.527841009529,3888.481303114233,4060.43476521418,4232.388227312948,4404.341689408989,4576.29515150048,4748.248613597144,4920.202075687889,5092.155537777385,5264.108999860799,5436.062461951288,5608.01592403273,5779.96938611886,5951.922848201745,6123.87631028138,6295.829772360354,6467.783234434367
3510.0,3200.999890268404,3373.002667790379,3545.005445837077,3717.008222835096,3889.011000355896,4061.013777871941,4233.016555386807,4405.019332898947,4577.022110406537,4749.0248879193,4921.027665426143,5093.030442931738,5265.033220431254,5437.03599793784,5609.038775435385,5781.041552937614,5953.044330436598,6125.047107932333,6297.049885427408,6469.052662917524
3511.0,3201.332340140701,3373.384432814701,3545.436526013203,3717.488618163466,3889.54071083629,4061.59280350436,4233.644896171251,4405.696988835418,4577.749081495035,4749.801174159822,4921.853266818692,5093.905359476315,5265.957452127858,5438.009544786471,5610.061637436043,5782.113730090299,5954.165822741311,6126.217915389074,6298.270008036177,6470.322100678322
3512.0,3201.66480430802,3373.766211869972,3545.867619956203,3717.96902699464,3890.070434555415,4062.171842111438,4234.273249666281,4406.374657218401,4578.476064765973,4750.577472318712,4922.678879865536,5094.780287411113,5266.881694950614,5438.983102497179,5611.084510034708,5783.185917576916,5955.287325115883,6127.388732651601,6299.490140186661,6471.591547716763
3513.0,3201.99728277036,3374.148004956191,3546.298727666081,3718.449449328616,3890.60017151327,4062.750893693174,4234.901615871897,4407.052338047897,4579.203060219352,4751.35378239597,4923.504504566677,5095.655226736135,5267.805948899519,5439.956671069964,5612.107393231377,5784.258115397466,5956.408837560315,6128.559559719917,6300.710281878858,6472.861004032845
3514.0,3202.32977552772,3374.529812073359,3546.729849142834,3718.929885165396,3891.129921709856,4063.329958249567,4235.529994788099,4407.730031323906,4579.930067855171,4752.130104391596,4924.330140922111,5096.530177451379,5268.730213974573,5440.930250504826,5613.13028702605,5785.330323551948,5957.530360074606,6129.730396594019,6301.930433112771,6474.130469626569
3515.0,3202.662282580101,3374.911633221475,3547.160984386463,3719.410334504979,3891.659685145173,4063.909035780619,4236.158386414885,4408.407737046428,4580.657087673429,4752.90643830559,4925.155788931842,5097.405139556846,5269.654490175779,5441.903840801766,5614.153191418728,5786.402542040362,5958.651892658757,6130.901243273907,6303.150593888397,6475.399944497934
3516.0,3202.994803927504,3375.29346840054,3547.592133396968,3719.890797347366,3892.18946181922,4064.488126286329,4236.786790752258,4409.085455215463,4581.38411967413,4753.682784137952,4925.981448595867,5098.280113052534,5270.578777503133,5442.877441960783,5615.176106409412,5787.474770862709,5959.773435312768,6132.072099759584,6304.370764205738,6476.669428646942
3517.0,3203.327339353273,3375.675317393279,3548.023295956456,3720.371273474045,3892.719251512869,4065.067229546949,4237.415207579847,4409.763185610026,4582.111163635665,4754.459141666457,4926.807119691345,5099.155097714985,5271.503075732559,5443.851053757179,5616.199031772781,5788.54700979305,5960.894987810083,6133.242965823873,6305.590943837001,6477.938921845181
3518.0,3203.659888875119,3376.057180217455,3548.454472082741,3720.851762902879,3893.249054244031,4065.646345580441,4238.043636915671,4410.440928248179,4582.838219576151,4755.235510909273,4927.632802236492,5100.030093562464,5272.42738488237,5444.824676209322,5617.221967527259,5789.619258849859,5962.016550169223,6134.413841485345,6306.811132800807,6479.208424111322
3519.0,3203.992452612263,3376.439056992628,3548.885661895722,3721.332265754109,3893.77887013329,4066.22547450773,4238.672078880989,4411.11868325153,4583.565287617532,4756.011891988684,4928.458496353934,5100.905100717938,5273.351705075878,5445.798309440859,5618.244913796829,5790.69151815746,5963.138122514857,6135.584726869012,6308.031331222506,6480.477935571055
3520.0,3204.325030564704,3376.820947718799,3549.316865395401,3721.812782027737,3894.308699180645,4066.804616328815,4239.300533475805,4411.796450620074,4584.292367759809,4756.78828490469,4929.284202043672,5101.780119181405,5274.27603631308,5446.771953451791,5619.267870581494,5791.763787715855,5964.259704846983,6136.755621974871,6309.251539102098,6481.74745622438
3521.0,3204.657622732443,3377.202852395967,3549.748082581777,3722.29331172376,3894.838541386097,4067.383771043696,4239.929000700114,4412.474230353814,4585.01946000298,4757.564689657291,4930.109919305703,5102.655148952868,5275.200378593975,5447.745608242116,5620.290837881252,5792.836067525043,5965.381297165603,6137.926526802923,6310.471756439582,6483.016986071298
3522.0,3204.990229115479,3377.584771024131,3550.179313454849,3722.773854842181,3895.368396749645,4067.962938652373,4240.557480553921,4413.15202245275,4585.746564347048,4758.341106246487,4930.93564814003,5103.530190032325,5276.124731918566,5448.719273811835,5621.313815696103,5793.908357585025,5966.502899470716,6139.097441353168,6311.691983234958,6484.286525111808
3523.0,3205.322849713813,3377.966703603294,3550.610558014619,3723.254411382998,3895.89826527129,4068.542119154847,4241.185973037223,4413.829826916883,4586.473680792011,4759.117534672278,4931.761388546651,5104.405242419777,5277.049096286849,5449.692950160947,5622.336804026048,5794.980657895801,5967.624511762321,6140.268365625605,6312.912219488227,6485.556073345911
3524.0,3205.655484527444,3378.348650133454,3551.041816261085,3723.734981346212,3896.428146951031,4069.121312551116,4241.814478150022,4414.50764374621,4587.200809337869,4759.893974934665,4932.587140525568,5105.280306115223,5277.973471698827,5450.666637289455,5623.359802871088,5796.052968457369,5968.746134040421,6141.439299620235,6314.132465199388,6486.825630773605
3525.0,3205.988133556373,3378.730610614611,3551.47308819425,3724.215564731823,3896.958041788869,4069.700518841182,4242.442995892316,4415.185472940733,4587.927949984622,4760.670427033646,4933.412904076778,5106.155381118664,5278.8978581545,5451.640335197355,5624.38281223122,5797.125289269731,5969.867766305013,6142.610243337058,6315.352720368443,6488.095197394891
